ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
18,01:25,11.5522875817,1004.74136672,0.0,0.0,3.60493056,1.77785178353,0.0,9.44117647059,0.0,168.999605327,20 May,2019-05-20 01:25:00,0
19,01:30,11.487654321,1004.74136672,0.0,0.0,3.60493056,1.17660928,0.0,9.45061728395,0.0,160.50548394,20 May,2019-05-20 01:30:00,0
20,01:35,11.3888888889,1004.68492692,0.0,0.0,1.80246528,0.357632,0.0,9.5,0.0,156.222495125,20 May,2019-05-20 01:35:00,0
21,01:40,11.3562091503,1004.74136672,0.0,0.0,1.80246528,0.737458221176,0.0,9.46732026144,0.0,156.0,20 May,2019-05-20 01:40:00,0
22,01:45,11.2777777778,1004.74136672,0.0,0.0,1.80246528,0.3978656,0.0,9.38888888889,0.0,139.289639583,20 May,2019-05-20 01:45:00,0
23,01:50,11.2561728395,1004.74136672,0.0,0.0,1.80246528,0.23961344,0.0,9.45679012346,0.0,146.846382977,20 May,2019-05-20 01:50:00,0
24,01:55,11.1633986928,1004.68160693,0.0,0.0,1.80246528,0.189334588235,0.0,9.44117647059,0.0,155.080370619,20 May,2019-05-20 01:55:00,0
25,02:00,11.049382716,1004.79780652,0.0,0.0,1.80246528,0.27984704,0.0,9.32716049383,0.0,154.991054553,20 May,2019-05-20 02:00:00,0
26,02:05,10.9567901235,1004.62848712,0.0,0.0,1.80246528,0.3978656,0.0,9.28395061728,0.0,150.329098228,20 May,2019-05-20 02:05:00,0
27,02:10,10.8169934641,1004.60192721,0.0,0.0,0.0,0.0,0.0,9.24183006536,0.0,,20 May,2019-05-20 02:10:00,0
28,02:15,10.7592592593,1004.74136672,0.0,0.0,0.0,0.0,0.0,9.18518518519,0.0,,20 May,2019-05-20 02:15:00,0
29,02:20,10.6851851852,1004.74136672,0.0,0.0,0.0,0.0,0.0,9.07407407407,0.0,,20 May,2019-05-20 02:20:00,0
30,02:25,10.6111111111,1004.74136672,0.0,0.0,1.80246528,0.337015567059,0.0,9.0,0.0,128.618095723,20 May,2019-05-20 02:25:00,0
31,02:30,10.7098765432,1004.74136672,0.0,0.0,5.40739584,0.79841344,0.0,9.0987654321,0.0,136.244669276,20 May,2019-05-20 02:30:00,0
32,02:35,10.6895424837,1004.90072616,0.0,0.0,1.80246528,0.0842538917647,0.0,9.07843137255,0.0,151.505656195,20 May,2019-05-20 02:35:00,0
33,02:40,10.6111111111,1004.74136672,0.0,0.0,3.60493056,0.35852608,0.0,9.0,0.0,165.724223161,20 May,2019-05-20 02:40:00,0
34,02:45,10.6358024691,1004.74136672,0.0,0.0,5.40739584,1.67729408,0.0,9.02469135802,0.0,177.268684061,20 May,2019-05-20 02:45:00,0
35,02:50,10.7091503268,1004.74136672,0.0,0.0,5.40739584,2.22373473882,0.0,9.0,0.0,164.199362782,20 May,2019-05-20 02:50:00,0
36,02:55,10.6913580247,1004.74136672,0.0,0.0,3.60493056,1.34022592,0.0,8.91975308642,0.0,161.264851549,20 May,2019-05-20 02:55:00,0
37,03:00,10.6111111111,1004.74136672,0.0,0.0,5.40739584,2.49716544,0.0,8.72222222222,0.0,176.727086792,20 May,2019-05-20 03:00:00,0
38,03:05,10.6111111111,1004.64176707,0.0,0.0,9.36638208,2.98485978353,0.0,8.72222222222,0.0,177.839372388,20 May,2019-05-20 03:05:00,0
39,03:10,10.512345679,1004.64730038,0.0,0.0,5.40739584,0.81987136,0.0,8.62345679012,0.0,174.472688512,20 May,2019-05-20 03:10:00,0
40,03:15,10.4074074074,1004.62848712,0.0,0.0,3.60493056,1.84001664,0.0,8.66666666667,0.0,178.68588355,20 May,2019-05-20 03:15:00,0
41,03:20,10.2973856209,1004.52224749,0.0,0.0,3.60493056,2.37141571765,0.0,8.63071895425,0.0,173.633761889,20 May,2019-05-20 03:20:00,0
42,03:25,10.2592592593,1004.68492692,0.0,0.0,5.40739584,2.9012896,0.0,8.57407407407,0.0,169.648867214,20 May,2019-05-20 03:25:00,0
43,03:30,10.2222222222,1004.74136672,0.0,0.0,5.40739584,3.16146688,0.0,8.5,0.0,175.650477226,20 May,2019-05-20 03:30:00,0
44,03:35,10.2222222222,1004.74136672,0.0,0.0,7.19376768,3.79237180235,0.0,8.5,0.0,178.579267878,20 May,2019-05-20 03:35:00,0
45,03:40,10.2222222222,1004.74136672,0.0,0.0,11.15275392,5.82224896,0.0,8.5,0.0,184.128163641,20 May,2019-05-20 03:40:00,0
46,03:45,10.237654321,1004.62848712,0.0,0.0,9.36638208,5.76055744,0.0,8.53086419753,0.0,182.769722997,20 May,2019-05-20 03:45:00,0
47,03:50,10.2091503268,1004.58200728,0.0,0.0,7.19376768,4.36321558588,0.0,8.48692810458,0.0,184.078488645,20 May,2019-05-20 03:50:00,0
48,03:55,10.1111111111,1004.74136672,0.0,0.0,5.40739584,2.81992832,0.0,8.40740740741,0.0,176.681359764,20 May,2019-05-20 03:55:00,0
49,04:00,10.0196078431,1004.62184714,0.0,0.0,5.40739584,3.24046147765,0.0,8.3431372549,0.0,182.546236991,20 May,2019-05-20 04:00:00,0
50,04:05,10.049382716,1004.72255345,0.0,0.0,5.40739584,2.33980736,0.0,8.32716049383,0.0,166.075880479,20 May,2019-05-20 04:05:00,0
51,04:10,10.0,1004.68492692,0.0,0.0,3.60493056,2.04029056,0.0,8.27777777778,0.0,168.625249174,20 May,2019-05-20 04:10:00,0
52,04:15,10.0,1004.74136672,0.0,0.0,5.40739584,2.07510708706,0.0,8.27777777778,0.0,167.325016281,20 May,2019-05-20 04:15:00,0
53,04:20,10.1111111111,1004.74136672,0.0,0.0,3.60493056,0.6973824,0.0,8.38888888889,0.0,163.852382434,20 May,2019-05-20 04:20:00,0
54,04:25,10.1111111111,1004.74136672,0.0,0.0,3.60493056,0.5990336,0.0,8.38888888889,0.0,154.646079597,20 May,2019-05-20 04:25:00,0
55,04:30,10.045751634,1004.82104644,0.0,0.0,3.60493056,0.231934870588,0.0,8.32352941176,0.0,159.256522122,20 May,2019-05-20 04:30:00,0
56,04:35,10.0,1004.74136672,0.0,0.0,3.60493056,1.21952512,0.0,8.27777777778,0.0,167.256379248,20 May,2019-05-20 04:35:00,0
57,04:40,10.0,1004.74136672,0.0,0.0,3.60493056,0.91911424,0.0,8.27777777778,0.0,154.326832864,20 May,2019-05-20 04:40:00,0
58,04:45,10.0,1004.82104644,0.0,0.0,3.60493056,0.67592448,0.0,8.27777777778,0.0,147.062856783,20 May,2019-05-20 04:45:00,0
59,04:50,9.9012345679,1004.79780652,0.0,0.0,3.60493056,0.51946048,0.0,8.22839506173,0.0,143.050859298,20 May,2019-05-20 04:50:00,0
60,04:55,9.81481481481,1004.87305959,0.0,0.0,1.80246528,0.15914624,0.0,8.14814814815,0.0,94.9972526658,20 May,2019-05-20 04:55:00,0
61,05:00,9.77777777778,1004.74136672,0.0,0.0,7.19376768,0.824552131765,0.134705882353,8.11111111111,0.0,160.362875272,20 May,2019-05-20 05:00:00,0
62,05:05,9.77777777778,1004.91068613,0.0,0.0,5.40739584,1.71842176,0.811666666667,8.11111111111,0.0,147.293294534,20 May,2019-05-20 05:05:00,0
63,05:10,9.70261437908,1005.00032582,0.0,0.0,3.60493056,1.39350256941,1.84058823529,7.98039215686,0.0,170.198178539,20 May,2019-05-20 05:10:00,0
64,05:15,9.61111111111,1005.08000554,0.0,0.0,7.19376768,3.63979968,3.04666666667,7.88888888889,0.0,178.200332074,20 May,2019-05-20 05:15:00,0
65,05:20,9.61111111111,1005.00475247,0.0,0.0,11.15275392,4.33986432,4.06444444444,7.88888888889,0.0,173.047198923,20 May,2019-05-20 05:20:00,0
66,05:25,9.61111111111,1005.1198454,0.0,0.0,7.19376768,2.92332604235,6.12352941176,7.88888888889,0.0,186.507825561,20 May,2019-05-20 05:25:00,0
67,05:30,9.61111111111,1005.23051168,0.0,0.0,9.36638208,2.04207872,9.17333333333,7.88888888889,0.0,176.714285572,20 May,2019-05-20 05:30:00,0
68,05:35,9.54320987654,1005.28695148,0.0,0.0,7.19376768,3.419856,12.4838888889,7.82098765432,0.0,190.947214872,20 May,2019-05-20 05:35:00,0
69,05:40,9.5,1005.33896463,0.0,0.0,9.36638208,4.63680406588,15.5041176471,7.77777777778,0.0,184.412598772,20 May,2019-05-20 05:40:00,0
70,05:45,9.5,1005.30576475,0.0,0.0,5.40739584,1.75865536,17.4727777778,7.77777777778,0.0,178.346607073,20 May,2019-05-20 05:45:00,0
71,05:50,9.48765432099,1005.28695148,0.0,0.0,3.60493056,1.51814784,20.1111111111,7.77160493827,0.0,153.311233533,20 May,2019-05-20 05:50:00,0
72,05:55,9.38888888889,1005.39872442,0.0,0.0,3.60493056,1.84222554353,23.3552941176,7.72222222222,0.0,158.223336253,20 May,2019-05-20 05:55:00,0
73,06:00,9.38888888889,1005.41864435,0.0,0.0,3.60493056,1.11849408,28.835,7.72222222222,0.0,150.617897953,20 May,2019-05-20 06:00:00,0
74,06:05,9.38888888889,1005.21169841,0.0,0.0,1.80246528,0.31918656,35.19,7.81481481481,0.0,156.94397227,20 May,2019-05-20 06:05:00,0
75,06:10,9.38888888889,1005.41864435,0.0,0.0,3.60493056,1.01388672,37.7923529412,7.88888888889,0.0,166.490745627,20 May,2019-05-20 06:10:00,0
76,06:15,9.38888888889,1005.30576475,0.0,0.0,3.60493056,1.36078976,41.1627777778,7.81481481481,0.0,166.147108475,20 May,2019-05-20 06:15:00,0
77,06:20,9.38888888889,1005.36220455,0.0,0.0,5.40739584,2.51951744,44.1366666667,7.87962962963,0.0,166.28276447,20 May,2019-05-20 06:20:00,0
78,06:25,9.38888888889,1005.33896463,0.0,0.0,3.60493056,3.24330149647,46.2111764706,7.88888888889,0.0,165.989874435,20 May,2019-05-20 06:25:00,0
79,06:30,9.44444444444,1005.41864435,0.0,0.0,3.60493056,1.53960576,49.0655555556,7.94444444444,0.0,136.877856886,20 May,2019-05-20 06:30:00,0
80,06:35,9.5,1005.41864435,0.0,0.0,1.80246528,0.676871152941,49.3988235294,8.0,0.0,127.798967119,20 May,2019-05-20 06:35:00,0
81,06:40,9.5,1005.41864435,0.0,0.0,5.40739584,2.53829312,52.61,7.95061728395,0.0,130.342429464,20 May,2019-05-20 06:40:00,0
82,06:45,9.56790123457,1005.43745762,0.0,0.0,3.60493056,1.2383008,57.34,7.95679012346,0.0,127.076675223,20 May,2019-05-20 06:45:00,0
83,06:50,9.61111111111,1005.41864435,0.0,0.0,7.19376768,3.64374415059,62.8870588235,8.00653594771,0.0,177.873446138,20 May,2019-05-20 06:50:00,0
84,06:55,9.61111111111,1005.49389742,0.0,0.0,11.15275392,6.25766592,69.7161111111,7.9012345679,0.0,180.763515367,20 May,2019-05-20 06:55:00,0
85,07:00,9.70987654321,1005.41864435,0.0,0.0,7.19376768,5.00058944,74.4127777778,7.98765432099,0.0,185.475166369,20 May,2019-05-20 07:00:00,0
86,07:05,9.72222222222,1005.39872442,0.0,0.0,7.19376768,4.04702682353,84.9494117647,8.0,0.0,178.658420072,20 May,2019-05-20 07:05:00,0
87,07:10,9.76543209877,1005.47508416,0.0,0.0,7.19376768,3.49942912,86.7466666667,8.08641975309,0.0,171.432165503,20 May,2019-05-20 07:10:00,0
88,07:15,9.83950617284,1005.51271069,0.0,0.0,7.19376768,2.24056448,82.4677777778,8.17283950617,0.0,168.839203133,20 May,2019-05-20 07:15:00,0
89,07:20,9.90849673203,1005.41864435,0.0,0.0,7.19376768,2.66677767529,79.94,8.17973856209,0.0,168.613675835,20 May,2019-05-20 07:20:00,0
90,07:25,9.96296296296,1005.47508416,0.0,0.0,9.36638208,4.76276416,82.8211111111,8.14197530864,0.0,180.358322823,20 May,2019-05-20 07:25:00,0
91,07:30,10.0,1005.56915049,0.0,0.0,7.19376768,4.18161216,88.5422222222,8.11111111111,0.0,181.746464104,20 May,2019-05-20 07:30:00,0
92,07:35,10.0,1005.67760345,0.0,0.0,5.40739584,2.68855115294,94.11,8.11111111111,0.0,176.971773737,20 May,2019-05-20 07:35:00,0
93,07:40,10.0802469136,1005.70084337,0.0,0.722222222222,3.60493056,1.51904192,102.223888889,8.19135802469,0.0,169.300160273,20 May,2019-05-20 07:40:00,0
94,07:45,10.1234567901,1005.75728317,0.0,1.0,3.60493056,2.279904,109.937777778,8.22839506173,0.0,171.233340435,20 May,2019-05-20 07:45:00,0
95,07:50,10.2222222222,1005.75728317,0.0,1.0,3.60493056,1.92742610824,117.261176471,8.27777777778,0.0,135.366640458,20 May,2019-05-20 07:50:00,0
96,07:55,10.2654320988,1005.81372297,0.0,1.0,7.19376768,2.2396704,133.794444444,8.30864197531,0.0,138.87267832,20 May,2019-05-20 07:55:00,0
97,08:00,10.3366013072,1005.75728317,0.0,1.0,5.40739584,3.19880786824,150.565294118,8.34640522876,0.0,169.432793048,20 May,2019-05-20 08:00:00,0
98,08:05,10.5864197531,1005.75728317,0.0,1.66666666667,5.40739584,3.09888128,205.774444444,8.49382716049,0.0,142.662782466,20 May,2019-05-20 08:05:00,0
99,08:10,10.8333333333,1005.87016277,0.0,1.72222222222,9.36638208,3.25981568,211.654444444,8.67283950617,0.0,136.50863026,20 May,2019-05-20 08:10:00,0
100,08:15,10.8888888889,1005.81704296,0.0,1.88235294118,11.15275392,5.18966106353,227.665882353,8.6568627451,0.0,161.680518606,20 May,2019-05-20 08:15:00,0
101,08:20,10.9259259259,1005.75728317,0.0,2.0,9.36638208,5.56207168,235.005555556,8.71913580247,0.0,160.778708532,20 May,2019-05-20 08:20:00,0
102,08:25,11.1049382716,1005.88897604,0.0,2.05555555556,9.36638208,4.68229696,258.862222222,8.74382716049,0.0,144.441929747,20 May,2019-05-20 08:25:00,0
103,08:30,11.2418300654,1005.81704296,0.0,2.0,9.36638208,4.93595271529,272.058823529,8.79738562092,0.0,169.20480577,20 May,2019-05-20 08:30:00,0
104,08:35,11.5,1005.87016277,0.0,2.77777777778,7.19376768,3.94110464,339.386666667,8.95061728395,0.0,163.657871511,20 May,2019-05-20 08:35:00,0
105,08:40,11.9475308642,1005.83253624,0.0,2.94444444444,11.15275392,4.962144,358.397222222,9.31172839506,0.0,162.299945093,20 May,2019-05-20 08:40:00,0
106,08:45,12.045751634,1005.93656254,0.0,2.47058823529,12.9552192,6.64848406588,306.831764706,9.17973856209,0.0,179.692561569,20 May,2019-05-20 08:45:00,0
107,08:50,12.2685185185,1005.96422911,0.0,3.22222222222,9.36638208,4.6402752,374.131666667,9.37962962963,0.0,171.939528809,20 May,2019-05-20 08:50:00,0
108,08:55,12.6049382716,1005.87016277,0.0,4.0,12.9552192,5.10162048,430.41,9.50617283951,0.0,143.754200629,20 May,2019-05-20 08:55:00,0
109,09:00,12.7352941176,1006.01624226,0.0,4.0,11.15275392,6.39572239059,452.505882353,9.48039215686,0.0,165.288283895,20 May,2019-05-20 09:00:00,0
110,09:05,12.9567901235,1006.09592198,0.0,3.77777777778,11.15275392,6.14054144,417.654444444,9.63580246914,0.0,171.297929485,20 May,2019-05-20 09:05:00,0
111,09:10,13.160130719,1006.15568178,0.0,4.0,14.75768448,6.79711171765,456.591764706,9.67973856209,0.0,189.344588947,20 May,2019-05-20 09:10:00,0
112,09:15,13.4444444444,1006.32168119,0.0,4.0,12.9552192,7.398512,477.387222222,9.90740740741,0.0,184.871615257,20 May,2019-05-20 09:15:00,0
113,09:20,13.6759259259,1006.35930773,0.0,4.0,12.9552192,6.839712,484.117222222,9.98148148148,0.0,172.839847471,20 May,2019-05-20 09:20:00,0
114,09:25,13.7810457516,1006.37480101,0.0,4.0,14.75768448,9.29538160941,471.245294118,9.86274509804,0.0,181.6400854,20 May,2019-05-20 09:25:00,0
115,09:30,13.75,1006.378121,0.0,4.61111111111,12.9552192,4.73951808,517.819444444,9.86419753086,0.0,143.850127414,20 May,2019-05-20 09:30:00,0
116,09:35,13.950617284,1006.4345608,0.0,4.72222222222,11.15275392,5.7399936,521.401666667,10.0339506173,0.0,160.573844815,20 May,2019-05-20 09:35:00,0
117,09:40,14.1503267974,1006.49432059,0.0,4.35294117647,16.56014976,7.20039439059,491.97,10.1699346405,0.0,175.210814331,20 May,2019-05-20 09:40:00,0
118,09:45,14.1820987654,1006.4910006,0.0,4.5,14.75768448,6.83881792,502.556666667,9.89814814815,0.0,159.60818727,20 May,2019-05-20 09:45:00,0
119,09:50,14.3086419753,1006.67913328,0.0,3.83333333333,16.56014976,7.25724736,454.802222222,9.85802469136,0.0,181.35099682,20 May,2019-05-20 09:50:00,0
120,09:55,14.2483660131,1006.67359996,0.0,4.0,12.9552192,7.04987339294,494.733529412,9.80065359477,0.0,175.479106461,20 May,2019-05-20 09:55:00,0
121,10:00,14.2777777778,1006.77319962,0.0,4.88888888889,16.56014976,6.30058176,539.247222222,9.82716049383,0.0,156.486426328,20 May,2019-05-20 10:00:00,0
122,10:05,14.4197530864,1006.96133229,0.0,5.0,14.75768448,7.58001024,580.524444444,9.94135802469,0.0,185.39195477,20 May,2019-05-20 10:05:00,0
123,10:10,14.4411764706,1006.95247899,0.0,5.0,14.75768448,9.23290119529,588.116470588,10.1405228758,0.0,172.724994475,20 May,2019-05-20 10:10:00,0
124,10:15,14.549382716,1007.05539863,0.0,5.16666666667,16.56014976,7.35917248,582.06,10.0617283951,0.0,164.606763352,20 May,2019-05-20 10:15:00,0
125,10:20,14.7592592593,1007.05539863,0.0,6.0,20.16508032,10.98019648,626.168333333,10.2839506173,0.0,188.98917512,20 May,2019-05-20 10:20:00,0
126,10:25,14.7352941176,1006.99231885,0.0,6.0,16.56014976,8.80784504471,635.024705882,10.1732026144,0.0,171.31270258,20 May,2019-05-20 10:25:00,0
127,10:30,15.0617283951,1007.09302516,0.0,6.0,18.36261504,9.85991424,638.029444444,10.2407407407,0.0,177.517894121,20 May,2019-05-20 10:30:00,0
128,10:35,14.8823529412,1007.0919185,0.0,6.0,14.75768448,7.07164687059,657.829411765,10.1862745098,0.0,170.787899461,20 May,2019-05-20 10:35:00,0
129,10:40,14.8765432099,1007.1870915,0.0,6.11111111111,14.75768448,7.70071104,654.809444444,10.0,0.0,165.450170643,20 May,2019-05-20 10:40:00,0
130,10:45,15.0802469136,1007.16827823,0.0,4.83333333333,18.36261504,7.95999424,540.404444444,9.78086419753,0.0,171.833910173,20 May,2019-05-20 10:45:00,0
131,10:50,15.1339869281,1007.19151815,0.0,5.58823529412,12.9552192,6.62671058824,616.911176471,10.2712418301,0.0,171.294509308,20 May,2019-05-20 10:50:00,0
132,10:55,15.1666666667,1007.1870915,0.0,3.0,14.75768448,6.67967168,342.893888889,10.1388888889,0.0,147.447423315,20 May,2019-05-20 10:55:00,0
133,11:00,14.9135802469,1006.98014556,0.0,3.0,11.15275392,4.49990464,377.840555556,10.3518518519,0.0,156.642469627,20 May,2019-05-20 11:00:00,0
134,11:05,15.0326797386,1007.11183843,0.0,4.0,12.9552192,5.38088899765,467.444705882,10.4705882353,0.0,161.694551606,20 May,2019-05-20 11:05:00,0
135,11:10,15.225308642,1006.99895883,0.0,6.05555555556,18.36261504,8.50091264,687.521666667,10.4537037037,0.0,181.561539449,20 May,2019-05-20 11:10:00,0
136,11:15,15.2067901235,1007.01777209,0.0,6.16666666667,14.75768448,7.70071104,665.806666667,10.1419753086,0.0,163.364712509,20 May,2019-05-20 11:15:00,0
137,11:20,15.4967320261,1007.03215871,0.0,5.35294117647,18.36261504,7.62450386824,609.023529412,10.5326797386,0.0,165.705689476,20 May,2019-05-20 11:20:00,0
138,11:25,15.2901234568,1007.1870915,0.0,5.22222222222,12.9552192,8.10125888,586.356111111,10.0339506173,0.0,179.999509343,20 May,2019-05-20 11:25:00,0
139,11:30,15.3487654321,1007.43166398,0.0,4.33333333333,14.75768448,8.1987136,504.742777778,10.3796296296,0.0,180.692928528,20 May,2019-05-20 11:30:00,0
140,11:35,15.3725490196,1007.31103774,0.0,6.11764705882,11.15275392,5.94983943529,664.118823529,10.3562091503,0.0,169.52099431,20 May,2019-05-20 11:35:00,0
141,11:40,15.7314814815,1007.37522418,0.0,6.61111111111,20.16508032,8.2612992,720.926111111,10.4567901235,0.0,174.78413251,20 May,2019-05-20 11:40:00,0
142,11:45,15.885620915,1007.41063739,0.0,7.0,14.75768448,7.45410273882,763.664705882,10.4150326797,0.0,174.389644661,20 May,2019-05-20 11:45:00,0
143,11:50,15.8024691358,1007.28115784,0.0,5.55555555556,16.56014976,9.52016384,631.355555556,10.2037037037,0.0,176.584758255,20 May,2019-05-20 11:50:00,0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
